,artwork_url,attachments_uri,bpm,comment_count,commentable,created_at,download_count,download_url,downloadable,duration,embeddable_by,favoritings_count,genre,id,isrc,key_signature,kind,label_id,label_name,last_modified,license,likes_count,original_content_size,original_format,permalink,permalink_url,playback_count,purchase_title,purchase_url,release,release_day,release_month,release_year,reposts_count,sharing,state,stream_url,streamable,tag_list,title,track_type,uri,user,user_favorite,user_id,user_playback_count,video_url,waveform_url
144,https://i1.sndcdn.com/artworks-000219351553-87uu8n-large.jpg,https://api.soundcloud.com/tracks/304282538/attachments,,0,True,2017/01/24 14:17:22 +0000,0,,False,199280,all,0,footwork,304282538,,,track,,,2017/04/23 17:15:04 +0000,all-rights-reserved,0,35138536,wav,dynamite,https://soundcloud.com/vasko_footwork/dynamite,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/304282538/stream,True,,don't panic,,https://api.soundcloud.com/tracks/304282538,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000294702464-akxvb0-large.jpg', 'id': 140352587, 'last_modified': '2017/02/07 17:06:03 +0000', 'permalink_url': 'http://soundcloud.com/vasko_footwork', 'uri': 'https://api.soundcloud.com/users/140352587', 'username': 'footwork', 'permalink': 'vasko_footwork', 'kind': 'user'}",False,140352587,,,https://w1.sndcdn.com/xjFg0dRpGsvo_m.png
145,https://i1.sndcdn.com/artworks-000242986937-dq6f19-large.jpg,https://api.soundcloud.com/tracks/342760387/attachments,,0,True,2017/09/17 15:46:55 +0000,0,,False,221617,all,0,,342760387,,,track,,,2017/09/17 15:46:55 +0000,all-rights-reserved,1,39079512,wav,danny,https://soundcloud.com/vasko_footwork/danny,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/342760387/stream,True,,danny,,https://api.soundcloud.com/tracks/342760387,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000294702464-akxvb0-large.jpg', 'id': 140352587, 'last_modified': '2017/02/07 17:06:03 +0000', 'permalink_url': 'http://soundcloud.com/vasko_footwork', 'uri': 'https://api.soundcloud.com/users/140352587', 'username': 'footwork', 'permalink': 'vasko_footwork', 'kind': 'user'}",False,140352587,,,https://w1.sndcdn.com/ZoPhxj01wpHB_m.png
146,https://i1.sndcdn.com/artworks-000113372669-snbuyi-large.jpg,https://api.soundcloud.com/tracks/200022748/attachments,,55,True,2015/04/09 16:48:58 +0000,0,,False,3931900,all,0,Juke,200022748,,,track,,,2016/08/09 10:15:43 +0000,all-rights-reserved,221,157266462,mp3,juno-jukefootwork-podcast-volume-1-by-bsn-posse,https://soundcloud.com/juno-download/juno-jukefootwork-podcast-volume-1-by-bsn-posse,0,,http://www.junodownload.com/artists/Bsn+Posse/releases,,,,,27,public,finished,https://api.soundcloud.com/tracks/200022748/stream,True,"footwork Bassline ""tek life""",Juno Juke/Footwork Podcast Volume 1 by  BSN POSSE,,https://api.soundcloud.com/tracks/200022748,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000149261626-qox68c-large.jpg', 'id': 16275, 'last_modified': '2016/11/22 15:39:54 +0000', 'permalink_url': 'http://soundcloud.com/juno-download', 'uri': 'https://api.soundcloud.com/users/16275', 'username': 'junodownload.com', 'permalink': 'juno-download', 'kind': 'user'}",False,16275,,,https://w1.sndcdn.com/bT2e9VyFEmoK_m.png
147,https://i1.sndcdn.com/artworks-000074522698-hvo6n8-large.jpg,https://api.soundcloud.com/tracks/141281285/attachments,,38,True,2014/03/25 02:42:37 +0000,0,,False,3257852,all,0,Footwork Jungle,141281285,,,track,,,2017/01/17 01:19:11 +0000,all-rights-reserved,412,104240691,mp3,fwj013,https://soundcloud.com/footwork-jungle/fwj013,0,FREE DL,http://tinyurl.com/FWJmixdownload,,,,,79,public,finished,https://api.soundcloud.com/tracks/141281285/stream,True,teklife chicago ghettitech jungle DJ Earl footwork ghettotech 160,DJ EARL ~ƒ⊗⊗✞ωσяк נ∇ηgℓє мιχ ѕєяιєѕ νσℓ.013,,https://api.soundcloud.com/tracks/141281285,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000171835218-ei7og3-large.jpg', 'id': 34456576, 'last_modified': '2017/08/23 18:17:05 +0000', 'permalink_url': 'http://soundcloud.com/footwork-jungle', 'uri': 'https://api.soundcloud.com/users/34456576', 'username': 'THE FOOTWORK JUNGLE', 'permalink': 'footwork-jungle', 'kind': 'user'}",False,34456576,,,https://w1.sndcdn.com/V3dx1vYYpkG8_m.png
148,https://i1.sndcdn.com/artworks-000046424413-lcf83s-large.jpg,https://api.soundcloud.com/tracks/89473410/attachments,,20,True,2013/04/25 18:01:42 +0000,105,https://api.soundcloud.com/tracks/89473410/download,True,3285258,all,0,Techno,89473410,,,track,,,2017/02/05 19:50:35 +0000,all-rights-reserved,142,52559035,mp3,bordello-footwork-toronto,https://soundcloud.com/turborecordings/bordello-footwork-toronto,0,,,,,,,19,public,finished,https://api.soundcloud.com/tracks/89473410/stream,True,"bordello footwork tiga ""jori hulkonnen"" ""thomas von party"" ""dj set"" ""live recording"" embrace toronto ""mathew jonson"" shed ""terence fixmer"" killekill","Bordello @ Footwork (Toronto) - April 20th, 2013",live,https://api.soundcloud.com/tracks/89473410,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000153490690-i4sbr4-large.jpg', 'id': 64433, 'last_modified': '2017/11/21 14:38:15 +0000', 'permalink_url': 'http://soundcloud.com/turborecordings', 'uri': 'https://api.soundcloud.com/users/64433', 'username': 'Turbo Recordings', 'permalink': 'turborecordings', 'kind': 'user'}",False,64433,,,https://w1.sndcdn.com/tYiwtmizgCkg_m.png
149,https://i1.sndcdn.com/artworks-000130709246-gez9k1-large.jpg,https://api.soundcloud.com/tracks/225565955/attachments,,16,True,2015/09/25 18:51:59 +0000,0,,False,2617009,all,0,160BPM,225565955,,,track,,,2015/09/25 20:06:24 +0000,all-rights-reserved,126,62714757,mp3,footwork-promo-mixx-sept-2015-beatdownhouse-comp-v2-on-the-way,https://soundcloud.com/dj-t-rell/footwork-promo-mixx-sept-2015-beatdownhouse-comp-v2-on-the-way,0,,,,,,,20,public,finished,https://api.soundcloud.com/tracks/225565955/stream,True,BEATDOWNHOUSE FOOTWORK,Footwork Promo Mixx Sept 2015 (BEATDOWNHOUSE COMP V2 ON THE WAY),,https://api.soundcloud.com/tracks/225565955,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000344906809-498m3q-large.jpg', 'id': 2332230, 'last_modified': '2017/11/05 04:46:38 +0000', 'permalink_url': 'http://soundcloud.com/dj-t-rell', 'uri': 'https://api.soundcloud.com/users/2332230', 'username': 'DJ T-RELL', 'permalink': 'dj-t-rell', 'kind': 'user'}",False,2332230,,,https://w1.sndcdn.com/5cwhEUTBsryc_m.png
150,https://i1.sndcdn.com/artworks-000200254479-ec0rbh-large.jpg,https://api.soundcloud.com/tracks/299782665/attachments,,1,True,2016/12/27 16:12:14 +0000,0,,False,148075,all,0,footwork,299782665,,,track,,,2016/12/27 16:35:51 +0000,all-rights-reserved,5,26108188,wav,electronic-graffiti,https://soundcloud.com/vasko_footwork/electronic-graffiti,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/299782665/stream,True,,electronic graffiti,,https://api.soundcloud.com/tracks/299782665,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000294702464-akxvb0-large.jpg', 'id': 140352587, 'last_modified': '2017/02/07 17:06:03 +0000', 'permalink_url': 'http://soundcloud.com/vasko_footwork', 'uri': 'https://api.soundcloud.com/users/140352587', 'username': 'footwork', 'permalink': 'vasko_footwork', 'kind': 'user'}",False,140352587,,,https://w1.sndcdn.com/mphYWysexC1r_m.png
151,https://i1.sndcdn.com/artworks-000245280230-hswmol-large.jpg,https://api.soundcloud.com/tracks/345041152/attachments,,0,True,2017/10/02 19:10:40 +0000,0,,False,228643,all,0,smokin,345041152,,,track,,,2017/10/02 19:10:41 +0000,all-rights-reserved,2,40320124,wav,oregano,https://soundcloud.com/vasko_footwork/oregano,0,,,,,,,0,public,finished,https://api.soundcloud.com/tracks/345041152/stream,True,,oregano,,https://api.soundcloud.com/tracks/345041152,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000294702464-akxvb0-large.jpg', 'id': 140352587, 'last_modified': '2017/02/07 17:06:03 +0000', 'permalink_url': 'http://soundcloud.com/vasko_footwork', 'uri': 'https://api.soundcloud.com/users/140352587', 'username': 'footwork', 'permalink': 'vasko_footwork', 'kind': 'user'}",False,140352587,,,https://w1.sndcdn.com/K6tyzQdiJ4KT_m.png
152,https://i1.sndcdn.com/artworks-000242890892-v8q6n0-large.jpg,https://api.soundcloud.com/tracks/342647931/attachments,,10,True,2017/09/16 17:35:07 +0000,0,,False,3410736,all,0,,342647931,,,track,,,2017/11/27 23:27:13 +0000,all-rights-reserved,51,601588036,wav,ueens-of-footwork-mixx-series-dj-anika,https://soundcloud.com/user-798628838/ueens-of-footwork-mixx-series-dj-anika,0,,,,,,,16,public,finished,https://api.soundcloud.com/tracks/342647931/stream,True,anika equalized queensoffootwork,QUEENS OF FOOTWORK MIXX SERIES DJ ANIKA,,https://api.soundcloud.com/tracks/342647931,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335112286-6uejpz-large.jpg', 'id': 324413302, 'last_modified': '2017/11/27 23:27:13 +0000', 'permalink_url': 'http://soundcloud.com/user-798628838', 'uri': 'https://api.soundcloud.com/users/324413302', 'username': 'Queens of Footwork Mixx Series', 'permalink': 'user-798628838', 'kind': 'user'}",False,324413302,,,https://w1.sndcdn.com/A4YEjj6vu24J_m.png
153,https://i1.sndcdn.com/artworks-000078748850-pj5vez-large.jpg,https://api.soundcloud.com/tracks/148392772/attachments,,9,True,2014/05/07 18:46:47 +0000,265,,False,311642,all,0,Electronic,148392772,,,track,,,2016/01/18 17:25:48 +0000,all-rights-reserved,133,12582999,mp3,regulators-yooke-chambers-footwork-remix,https://soundcloud.com/doandroidsdance/regulators-yooke-chambers-footwork-remix,0,Download .ZIP,https://www.facebook.com/Y00KIE/app_220150904689418,,,,,31,public,finished,https://api.soundcloud.com/tracks/148392772/stream,True,"Regulators YOOK!E FootwoRk ""Do Androids Dance""",Regulators & YOOK!E - Chambers (FootwoRk Remix),remix,https://api.soundcloud.com/tracks/148392772,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000029103317-awglyd-large.jpg', 'id': 26825982, 'last_modified': '2017/05/12 13:53:24 +0000', 'permalink_url': 'http://soundcloud.com/doandroidsdance', 'uri': 'https://api.soundcloud.com/users/26825982', 'username': 'DoAndroidsDance?', 'permalink': 'doandroidsdance', 'kind': 'user'}",False,26825982,,,https://w1.sndcdn.com/vyFZQUj29Aka_m.png
154,https://i1.sndcdn.com/artworks-000025755873-awec45-large.jpg,https://api.soundcloud.com/tracks/51082407/attachments,,64,True,2012/06/27 21:21:55 +0000,754,https://api.soundcloud.com/tracks/51082407/download,True,5466950,all,0,House\tech-house,51082407,,,track,,,2016/07/19 00:59:31 +0000,all-rights-reserved,159,218596747,mp3,addy-live-footwork-pre-digital-dreams-set,https://soundcloud.com/djaddy/addy-live-footwork-pre-digital-dreams-set,0,,,,27.0,6.0,2012.0,26,public,finished,https://api.soundcloud.com/tracks/51082407/stream,True,dj addy djaddy footwork digitaldreams toronto canada torontodjs,"ADDY  LIVE @ FOOTWORK (TORONTO, CANADA)-PRE-DIGITAL DREAMS SET",live,https://api.soundcloud.com/tracks/51082407,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000002050133-e0owpe-large.jpg', 'id': 326878, 'last_modified': '2017/09/14 18:08:17 +0000', 'permalink_url': 'http://soundcloud.com/djaddy', 'uri': 'https://api.soundcloud.com/users/326878', 'username': 'djaddy+ \uf8ff', 'permalink': 'djaddy', 'kind': 'user'}",False,326878,,,https://w1.sndcdn.com/k8i58FWRCR3i_m.png
155,https://i1.sndcdn.com/artworks-000169989151-o9k11s-large.jpg,https://api.soundcloud.com/tracks/272023343/attachments,,1,True,2016/07/03 19:54:26 +0000,10,https://api.soundcloud.com/tracks/272023343/download,True,1923968,all,0,Juke / Footwork,272023343,,,track,,,2016/07/06 14:44:49 +0000,all-rights-reserved,21,76949453,mp3,jazz-is-the-teacher-footwork-mix,https://soundcloud.com/dolgotron/jazz-is-the-teacher-footwork-mix,0,,,,,,,2,public,finished,https://api.soundcloud.com/tracks/272023343/stream,True,juke footwork Bass streetstyle sk8 dance subbass Chicago athens munich Deep Fresh 2016,"""Jazz Is The Teacher""  Footwork Mix",,https://api.soundcloud.com/tracks/272023343,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000185858837-p1pnf5-large.jpg', 'id': 618322, 'last_modified': '2017/01/09 15:05:49 +0000', 'permalink_url': 'http://soundcloud.com/dolgotron', 'uri': 'https://api.soundcloud.com/users/618322', 'username': 'DOLGOTRON', 'permalink': 'dolgotron', 'kind': 'user'}",False,618322,,,https://w1.sndcdn.com/8TLa7H5hymhv_m.png
156,https://i1.sndcdn.com/artworks-000038823526-l8ow3r-large.jpg,https://api.soundcloud.com/tracks/75855992/attachments,,18,True,2013/01/21 17:58:50 +0000,0,,False,18051,all,0,Revolutionary Love you momma,75855992,,,track,,,2016/04/05 21:19:40 +0000,all-rights-reserved,129,5179386,wav,great-footwork-juke-the-good,https://soundcloud.com/ffffffxxxxxxxxxxxxgzzzzzzzz/great-footwork-juke-the-good,0,,,,,,,25,public,finished,https://api.soundcloud.com/tracks/75855992/stream,True,Revolutionary Love you momma,Great Footwork Juke The Good,spoken,https://api.soundcloud.com/tracks/75855992,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000141501868-z4pvta-large.jpg', 'id': 736874, 'last_modified': '2016/02/12 18:16:58 +0000', 'permalink_url': 'http://soundcloud.com/ffffffxxxxxxxxxxxxgzzzzzzzz', 'uri': 'https://api.soundcloud.com/users/736874', 'username': 'dead', 'permalink': 'ffffffxxxxxxxxxxxxgzzzzzzzz', 'kind': 'user'}",False,736874,,,https://w1.sndcdn.com/7Kg0cm4UGTAS_m.png
157,https://i1.sndcdn.com/artworks-000074805782-qhfdfm-large.jpg,https://api.soundcloud.com/tracks/141754098/attachments,,28,True,2014/03/27 21:31:55 +0000,0,,False,2103289,all,0,footwork jungle,141754098,,,track,,,2016/02/27 02:42:39 +0000,all-rights-reserved,146,67298115,mp3,footwork-jungle-presents-relic,https://soundcloud.com/footwork-jungle/footwork-jungle-presents-relic,0,,,,,,,30,public,finished,https://api.soundcloud.com/tracks/141754098/stream,True,"relic ""beach club"" juke ghettotech 160 mix footwork FWJ",footwork jungle presents: RELIC x BEACH CLUB,,https://api.soundcloud.com/tracks/141754098,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000171835218-ei7og3-large.jpg', 'id': 34456576, 'last_modified': '2017/08/23 18:17:05 +0000', 'permalink_url': 'http://soundcloud.com/footwork-jungle', 'uri': 'https://api.soundcloud.com/users/34456576', 'username': 'THE FOOTWORK JUNGLE', 'permalink': 'footwork-jungle', 'kind': 'user'}",False,34456576,,,https://w1.sndcdn.com/kmAV0gATGxq8_m.png
158,https://i1.sndcdn.com/artworks-000172015613-wdi35w-large.jpg,https://api.soundcloud.com/tracks/274245866/attachments,,4,True,2016/07/18 16:33:49 +0000,89,https://api.soundcloud.com/tracks/274245866/download,True,272951,all,0,Footwork/Juke,274245866,,,track,,,2016/08/31 05:11:52 +0000,cc-by-nc-sa,178,48130644,wav,sugg-savage-letzka-ra-ski-footwork-edit,https://soundcloud.com/takamarugaiden/sugg-savage-letzka-ra-ski-footwork-edit,0,,,,,,,26,public,finished,https://api.soundcloud.com/tracks/274245866/stream,True,"""Takamaru Gaiden"" ""Sugg Savage"" Footwork famous",Sugg Savage-Letz(Ka-Ra-Ski Footwork Edit),,https://api.soundcloud.com/tracks/274245866,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000097462597-iy3fff-large.jpg', 'id': 6180437, 'last_modified': '2017/10/16 18:52:35 +0000', 'permalink_url': 'http://soundcloud.com/takamarugaiden', 'uri': 'https://api.soundcloud.com/users/6180437', 'username': 'Takamaru Gaiden タカマル', 'permalink': 'takamarugaiden', 'kind': 'user'}",False,6180437,,,https://w1.sndcdn.com/dOpj7HuuIUAi_m.png
159,https://i1.sndcdn.com/artworks-000247128729-q6kz8o-large.jpg,https://api.soundcloud.com/tracks/346826945/attachments,,16,True,2017/10/14 03:49:53 +0000,0,,False,2095659,all,0,,346826945,,,track,,,2017/10/14 03:49:54 +0000,all-rights-reserved,50,369628575,aiff,queens-of-footwork-mixx-series-neon-nuckles,https://soundcloud.com/user-798628838/queens-of-footwork-mixx-series-neon-nuckles,0,,,,,,,13,public,finished,https://api.soundcloud.com/tracks/346826945/stream,True,neonnuckles queensoffootworkmixxseries,QUEENS OF FOOTWORK MIXX SERIES NEON NUCKLES,,https://api.soundcloud.com/tracks/346826945,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335112286-6uejpz-large.jpg', 'id': 324413302, 'last_modified': '2017/11/27 23:27:13 +0000', 'permalink_url': 'http://soundcloud.com/user-798628838', 'uri': 'https://api.soundcloud.com/users/324413302', 'username': 'Queens of Footwork Mixx Series', 'permalink': 'user-798628838', 'kind': 'user'}",False,324413302,,,https://w1.sndcdn.com/IrjS0Cc51JjC_m.png
160,https://i1.sndcdn.com/artworks-000105660529-epcn48-large.jpg,https://api.soundcloud.com/tracks/189550155/attachments,,22,True,2015/02/05 02:15:21 +0000,0,,False,979081,all,0,Hip Hop,189550155,,,track,,,2016/09/20 23:57:07 +0000,all-rights-reserved,99,23498627,mp3,dj-c-bit-footwork-mixxx-2015-1,https://soundcloud.com/leo-cbit-collins/dj-c-bit-footwork-mixxx-2015-1,0,,,,,,,11,public,finished,https://api.soundcloud.com/tracks/189550155/stream,True,Turntablism footwork beatdownhouse juke teklife tekkdjs hometeamdjs djcbit djclent djroc djt-rell djc-bit bgz,Dj C-Bit Footwork MIXXX 2015 at Unreleased trax,recording,https://api.soundcloud.com/tracks/189550155,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000243631277-s80l0c-large.jpg', 'id': 15902358, 'last_modified': '2016/08/02 14:48:11 +0000', 'permalink_url': 'http://soundcloud.com/leo-cbit-collins', 'uri': 'https://api.soundcloud.com/users/15902358', 'username': 'Leo Cbit Collins', 'permalink': 'leo-cbit-collins', 'kind': 'user'}",False,15902358,,,https://w1.sndcdn.com/Mp2tbfh95u9Z_m.png
161,https://i1.sndcdn.com/artworks-000113024865-r1zuqe-large.jpg,https://api.soundcloud.com/tracks/200289447/attachments,,9,True,2015/04/11 09:22:40 +0000,100,,False,140603,all,0,ss,200289447,,,track,,,2017/11/20 02:42:23 +0000,all-rights-reserved,96,3373601,mp3,footwork,https://soundcloud.com/shokkbox/footwork,0,,,,,,,11,public,finished,https://api.soundcloud.com/tracks/200289447/stream,True,,footwork,,https://api.soundcloud.com/tracks/200289447,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000285706549-eiipz9-large.jpg', 'id': 99340773, 'last_modified': '2016/12/24 10:54:48 +0000', 'permalink_url': 'http://soundcloud.com/shokkbox', 'uri': 'https://api.soundcloud.com/users/99340773', 'username': 'The ShokkBox', 'permalink': 'shokkbox', 'kind': 'user'}",False,99340773,,,https://w1.sndcdn.com/F1Lyk5m9lWTe_m.png
162,https://i1.sndcdn.com/artworks-000247131073-giesqm-large.jpg,https://api.soundcloud.com/tracks/346829492/attachments,,0,True,2017/10/14 04:20:14 +0000,0,,False,314281,all,0,House,346829492,,,track,,,2017/10/14 04:23:34 +0000,all-rights-reserved,49,12569185,mp3,ayarez-footwork-master,https://soundcloud.com/anabaticrecords/ayarez-footwork-master,0,,,,11.0,10.0,2017.0,10,public,finished,https://api.soundcloud.com/tracks/346829492/stream,True,"""tech house"" techno Bass",Ayarez - Footwork,,https://api.soundcloud.com/tracks/346829492,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000266127823-01mjnf-large.jpg', 'id': 180176, 'last_modified': '2017/10/14 04:23:54 +0000', 'permalink_url': 'http://soundcloud.com/anabaticrecords', 'uri': 'https://api.soundcloud.com/users/180176', 'username': 'Anabatic Records', 'permalink': 'anabaticrecords', 'kind': 'user'}",False,180176,,,https://w1.sndcdn.com/JcgNLZejjIWx_m.png
163,https://i1.sndcdn.com/artworks-000073906289-nd1jtl-large.jpg,https://api.soundcloud.com/tracks/140232179/attachments,,6,True,2014/03/18 19:12:50 +0000,111,,False,2017547,all,0,Bass Grime Garage,140232179,,,track,,,2014/03/18 20:04:33 +0000,all-rights-reserved,80,80697385,mp3,shocka-d-footwork-12-w-dj-luck,https://soundcloud.com/footwork-events/shocka-d-footwork-12-w-dj-luck,0,,,,,,,25,public,finished,https://api.soundcloud.com/tracks/140232179/stream,True,"ukg garage ""uk garage"" bassline footwork house 4x4 baseline ""uk bass""",Shocka D - Footwork 12 w/ Dj Luck & Mc Neat Promo Mix,,https://api.soundcloud.com/tracks/140232179,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000042431929-tbdpwj-large.jpg', 'id': 45538842, 'last_modified': '2014/11/28 17:45:09 +0000', 'permalink_url': 'http://soundcloud.com/footwork-events', 'uri': 'https://api.soundcloud.com/users/45538842', 'username': 'Footwork Events', 'permalink': 'footwork-events', 'kind': 'user'}",False,45538842,,,https://w1.sndcdn.com/Tr5qoH7xoITw_m.png
164,https://i1.sndcdn.com/artworks-000046517006-8e6w9x-large.jpg,https://api.soundcloud.com/tracks/89623006/attachments,,33,True,2013/04/26 18:38:00 +0000,0,,False,3836388,all,0,Dj mix,89623006,,,track,,,2017/02/05 19:50:35 +0000,all-rights-reserved,201,153444360,mp3,live-at-footwork-toronto-april,https://soundcloud.com/vonparty/live-at-footwork-toronto-april,0,,,,,,,45,public,finished,https://api.soundcloud.com/tracks/89623006/stream,True,"thomas ""von party"" footwork tiga bordello toronto hulkkonen ""four tet"" ""daniel maloso"" comeme turbo",Thomas Von Party Live at Footwork Toronto April 20 2013,live,https://api.soundcloud.com/tracks/89623006,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000217650644-hv1hhm-large.jpg', 'id': 9962, 'last_modified': '2017/05/16 18:38:42 +0000', 'permalink_url': 'http://soundcloud.com/vonparty', 'uri': 'https://api.soundcloud.com/users/9962', 'username': 'Thomas Von Party', 'permalink': 'vonparty', 'kind': 'user'}",False,9962,,,https://w1.sndcdn.com/CH9jrh0sxbC0_m.png
165,https://i1.sndcdn.com/artworks-000017328022-46fkmk-large.jpg,https://api.soundcloud.com/tracks/34523056/attachments,,1,True,2012/01/25 19:56:40 +0000,0,,False,386498,all,0,Electro House,34523056,,,track,,,2012/01/25 19:56:40 +0000,all-rights-reserved,38,6182997,mp3,chromeo-fancy-footwork-d-i-m,https://soundcloud.com/turborecordings/chromeo-fancy-footwork-d-i-m,0,,,,,,,5,public,finished,https://api.soundcloud.com/tracks/34523056/stream,True,,Chromeo - Fancy Footwork (d.i.m. remix),,https://api.soundcloud.com/tracks/34523056,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000153490690-i4sbr4-large.jpg', 'id': 64433, 'last_modified': '2017/11/21 14:38:15 +0000', 'permalink_url': 'http://soundcloud.com/turborecordings', 'uri': 'https://api.soundcloud.com/users/64433', 'username': 'Turbo Recordings', 'permalink': 'turborecordings', 'kind': 'user'}",False,64433,,,https://w1.sndcdn.com/fnqQlbCetxNY_m.png
166,https://i1.sndcdn.com/artworks-000009684440-c72wfp-large.jpg,https://api.soundcloud.com/tracks/19760991/attachments,,27,True,2011/07/25 19:54:56 +0000,73,,False,217316,all,0,Footwork,19760991,,,track,,,2016/05/13 20:22:39 +0000,all-rights-reserved,101,5214574,mp3,puffin-purp-footwork-free,https://soundcloud.com/moondoctor/puffin-purp-footwork-free,0,,,,,,,4,public,finished,https://api.soundcloud.com/tracks/19760991/stream,True,footwork footwork/juke juke chicago ghetto moondoctor freshtilldef chitown sanantonio futurejuke,Puffin' Purp Footwork - PRIVE CITY IS FREE - MoonDoctoR,original,https://api.soundcloud.com/tracks/19760991,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000324187773-l8gc9j-large.jpg', 'id': 102544, 'last_modified': '2017/08/02 17:34:03 +0000', 'permalink_url': 'http://soundcloud.com/moondoctor', 'uri': 'https://api.soundcloud.com/users/102544', 'username': 'MoonDoctoR', 'permalink': 'moondoctor', 'kind': 'user'}",False,102544,,,https://w1.sndcdn.com/TRhmi4GfuZpT_m.png
167,https://i1.sndcdn.com/artworks-000228828727-ji0zca-large.jpg,https://api.soundcloud.com/tracks/328421991/attachments,,0,True,2017/06/16 18:13:04 +0000,0,,False,147082,all,0,Mall Music Inc.,328421991,,,track,,Mall Music Inc.,2017/07/06 18:03:31 +0000,all-rights-reserved,110,38899428,wav,dj-orange-julius-ms-footwork,https://soundcloud.com/mall-music-inc/dj-orange-julius-ms-footwork,0,Buy Ltd. Vinyl / Digi,http://mallmusicinc.com,,16.0,6.0,2017.0,15,public,finished,https://api.soundcloud.com/tracks/328421991/stream,True,"Footwork Juke ""DJ Orange Julius"" ""The Grove"" ""DJ Mastercard"" ""DJ Paypal"" Tampa FuckintheGameUp ""Mall Out Shit"" MallOUT",DJ Orange Julius - MS Footwork,,https://api.soundcloud.com/tracks/328421991,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000209956496-hv8zgu-large.jpg', 'id': 45631100, 'last_modified': '2017/09/27 13:19:56 +0000', 'permalink_url': 'http://soundcloud.com/mall-music-inc', 'uri': 'https://api.soundcloud.com/users/45631100', 'username': 'MALL MUSIC INC.', 'permalink': 'mall-music-inc', 'kind': 'user'}",False,45631100,,,https://w1.sndcdn.com/gZMs3Nvmai5M_m.png
168,https://i1.sndcdn.com/artworks-000245007867-4v78gy-large.jpg,https://api.soundcloud.com/tracks/344715080/attachments,,7,True,2017/09/30 13:55:20 +0000,0,,False,3342837,all,0,,344715080,,,track,,,2017/11/27 23:27:13 +0000,all-rights-reserved,33,133701009,mp3,queens-of-footwork-mixx-series-mondaine,https://soundcloud.com/user-798628838/queens-of-footwork-mixx-series-mondaine,0,,,,,,,8,public,finished,https://api.soundcloud.com/tracks/344715080/stream,True,mondaine femmefusionvol3,QUEENS OF FOOTWORK MIXX SERIES MONDAINE,,https://api.soundcloud.com/tracks/344715080,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000335112286-6uejpz-large.jpg', 'id': 324413302, 'last_modified': '2017/11/27 23:27:13 +0000', 'permalink_url': 'http://soundcloud.com/user-798628838', 'uri': 'https://api.soundcloud.com/users/324413302', 'username': 'Queens of Footwork Mixx Series', 'permalink': 'user-798628838', 'kind': 'user'}",False,324413302,,,https://w1.sndcdn.com/TT4HuxMJgg6Q_m.png
169,https://i1.sndcdn.com/artworks-000157745429-aqm92t-large.jpg,https://api.soundcloud.com/tracks/258645908/attachments,,17,True,2016/04/12 16:52:51 +0000,156,,False,195151,all,0,Footwork,258645908,,,track,,,2017/07/27 17:38:40 +0000,all-rights-reserved,136,7899562,mp3,brand-new-footwork-an-osoblanco-special,https://soundcloud.com/djbassbear/brand-new-footwork-an-osoblanco-special,0,,,,,,,38,public,finished,https://api.soundcloud.com/tracks/258645908/stream,True,juke 160 asap,Brand New Footwork (An OSOBLANCO Special w Blanco Niño),,https://api.soundcloud.com/tracks/258645908,"{'avatar_url': 'https://i1.sndcdn.com/avatars-000306036917-yzhni7-large.jpg', 'id': 541313, 'last_modified': '2017/06/22 20:51:11 +0000', 'permalink_url': 'http://soundcloud.com/djbassbear', 'uri': 'https://api.soundcloud.com/users/541313', 'username': 'BASSBEAR!!', 'permalink': 'djbassbear', 'kind': 'user'}",False,541313,,,https://w1.sndcdn.com/NY4bwxF8Pm2g_m.png
